,0,tiempo,it,estado,estado_observado,actividad,sintomas
"('susceptible', 'susceptible', 'trabajo', False)",98,99,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,99,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,99,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,100,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,100,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,100,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,101,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,101,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,101,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,102,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,102,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,102,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,103,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,103,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,103,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,104,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,104,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,104,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,105,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,105,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,105,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,106,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,106,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,106,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,107,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,107,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,107,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,108,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,108,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,108,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,109,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,109,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,109,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,110,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,110,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,110,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,111,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,111,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,111,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,112,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,112,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,112,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,113,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,113,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,113,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,114,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,114,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,114,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,115,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,115,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,115,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,116,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,116,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,116,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,117,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,117,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,117,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,118,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,118,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,118,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,119,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,119,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,119,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,120,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,120,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,120,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,121,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,121,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,121,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,122,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,122,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,122,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,123,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,123,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,123,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,124,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,124,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,124,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,125,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,125,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,125,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,126,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,126,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,126,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,127,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,127,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,127,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,128,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,128,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,128,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,129,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,129,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,129,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,130,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,130,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,130,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,131,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,131,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,131,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,132,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,132,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,132,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,133,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,133,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,133,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,134,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,134,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,134,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,135,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,135,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,135,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,136,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,136,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,136,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,137,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,137,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,137,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,138,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,138,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,138,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,139,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,139,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,139,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,140,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,140,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,140,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,141,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,141,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,141,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,142,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,142,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,142,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,143,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,143,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,143,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,144,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,144,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,144,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,145,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,145,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,145,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,146,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,146,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,146,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,147,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,147,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,147,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,148,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,148,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,148,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,149,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,149,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,149,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,150,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,150,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,150,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,151,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,151,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,151,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,152,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,152,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,152,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,153,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,153,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,153,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,154,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,154,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,154,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,155,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,155,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,155,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,156,0,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,156,0,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,156,0,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",101,0,1,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",101,1,1,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",101,2,1,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",101,3,1,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",101,4,1,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",101,5,1,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",101,6,1,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",101,7,1,susceptible,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",101,8,1,susceptible,susceptible,trabajo,False
