,0,tiempo,it,estado,estado_observado,actividad,sintomas
"('susceptible', 'susceptible', 'trabajo', False)",96,143,1,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",4,143,1,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,143,1,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",96,144,1,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",4,144,1,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,144,1,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",96,145,1,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",4,145,1,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,145,1,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",96,146,1,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",4,146,1,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,146,1,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",96,147,1,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",4,147,1,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,147,1,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",96,148,1,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",4,148,1,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,148,1,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",96,149,1,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",4,149,1,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,149,1,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",96,150,1,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",4,150,1,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,150,1,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",96,151,1,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",4,151,1,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,151,1,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",96,152,1,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",4,152,1,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,152,1,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",96,153,1,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",4,153,1,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,153,1,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",96,154,1,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",4,154,1,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,154,1,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",96,155,1,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",4,155,1,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,155,1,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",96,156,1,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",4,156,1,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,156,1,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",100,0,2,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,0,2,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",100,1,2,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,1,2,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",100,2,2,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,2,2,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",100,3,2,susceptible,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,3,2,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,4,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,4,2,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,4,2,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,5,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,5,2,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,5,2,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,6,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,6,2,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,6,2,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,7,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,7,2,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,7,2,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,8,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,8,2,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,8,2,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,9,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,9,2,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,9,2,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,10,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,10,2,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,10,2,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",99,11,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",1,11,2,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,11,2,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,12,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,12,2,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,12,2,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,13,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,13,2,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,13,2,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,14,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,14,2,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,14,2,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,15,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,15,2,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,15,2,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,16,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,16,2,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,16,2,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,17,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,17,2,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,17,2,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,18,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,18,2,expuesto,susceptible,trabajo,False
"('infeccioso', 'susceptible', 'trabajo', False)",1,18,2,infeccioso,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,19,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,19,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,19,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,20,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,20,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,20,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,21,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,21,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,21,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,22,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,22,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,22,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,23,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,23,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,23,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,24,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,24,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,24,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,25,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,25,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,25,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,26,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,26,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,26,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,27,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,27,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,27,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,28,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,28,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,28,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,29,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,29,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,29,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,30,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,30,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,30,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,31,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,31,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,31,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,32,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,32,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,32,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,33,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,33,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,33,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,34,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,34,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,34,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,35,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,35,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,35,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,36,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,36,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,36,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,37,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,37,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,37,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,38,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,38,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,38,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,39,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,39,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,39,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,40,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,40,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,40,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,41,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,41,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,41,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,42,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,42,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,42,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,43,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,43,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,43,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,44,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,44,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,44,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,45,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,45,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,45,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,46,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,46,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,46,2,recuperado,susceptible,trabajo,False
"('susceptible', 'susceptible', 'trabajo', False)",98,47,2,susceptible,susceptible,trabajo,False
"('expuesto', 'susceptible', 'trabajo', False)",2,47,2,expuesto,susceptible,trabajo,False
"('recuperado', 'susceptible', 'trabajo', False)",1,47,2,recuperado,susceptible,trabajo,False
