cantidad,tiempo,it,estado,estado_observado,actividad,sintomas
1,117,101,expuesto,susceptible,trabajo,False
35,118,101,infeccioso,susceptible,trabajo,False
62,118,101,recuperado,susceptible,trabajo,False
2,118,101,infeccioso,susceptible,trabajo,True
1,118,101,expuesto,susceptible,trabajo,False
30,119,101,infeccioso,susceptible,trabajo,False
68,119,101,recuperado,susceptible,trabajo,False
2,119,101,infeccioso,susceptible,trabajo,True
27,120,101,infeccioso,susceptible,trabajo,False
72,120,101,recuperado,susceptible,trabajo,False
1,120,101,infeccioso,susceptible,trabajo,True
75,121,101,recuperado,susceptible,trabajo,False
23,121,101,infeccioso,susceptible,trabajo,False
2,121,101,infeccioso,susceptible,trabajo,True
77,122,101,recuperado,susceptible,trabajo,False
21,122,101,infeccioso,susceptible,trabajo,False
2,122,101,infeccioso,susceptible,trabajo,True
77,123,101,recuperado,susceptible,trabajo,False
21,123,101,infeccioso,susceptible,trabajo,False
2,123,101,infeccioso,susceptible,trabajo,True
78,124,101,recuperado,susceptible,trabajo,False
21,124,101,infeccioso,susceptible,trabajo,False
1,124,101,infeccioso,susceptible,trabajo,True
81,125,101,recuperado,susceptible,trabajo,False
17,125,101,infeccioso,susceptible,trabajo,False
2,125,101,infeccioso,susceptible,trabajo,True
83,126,101,recuperado,susceptible,trabajo,False
15,126,101,infeccioso,susceptible,trabajo,False
2,126,101,infeccioso,susceptible,trabajo,True
83,127,101,recuperado,susceptible,trabajo,False
15,127,101,infeccioso,susceptible,trabajo,False
2,127,101,infeccioso,susceptible,trabajo,True
87,128,101,recuperado,susceptible,trabajo,False
12,128,101,infeccioso,susceptible,trabajo,False
1,128,101,infeccioso,susceptible,trabajo,True
89,129,101,recuperado,susceptible,trabajo,False
10,129,101,infeccioso,susceptible,trabajo,False
1,129,101,infeccioso,susceptible,trabajo,True
91,130,101,recuperado,susceptible,trabajo,False
8,130,101,infeccioso,susceptible,trabajo,False
1,130,101,infeccioso,susceptible,trabajo,True
91,131,101,recuperado,susceptible,trabajo,False
8,131,101,infeccioso,susceptible,trabajo,False
1,131,101,infeccioso,susceptible,trabajo,True
93,132,101,recuperado,susceptible,trabajo,False
6,132,101,infeccioso,susceptible,trabajo,False
1,132,101,infeccioso,susceptible,trabajo,True
94,133,101,recuperado,susceptible,trabajo,False
1,133,101,infeccioso,susceptible,trabajo,True
5,133,101,infeccioso,susceptible,trabajo,False
94,134,101,recuperado,susceptible,trabajo,False
6,134,101,infeccioso,susceptible,trabajo,False
94,135,101,recuperado,susceptible,trabajo,False
6,135,101,infeccioso,susceptible,trabajo,False
95,136,101,recuperado,susceptible,trabajo,False
5,136,101,infeccioso,susceptible,trabajo,False
95,137,101,recuperado,susceptible,trabajo,False
5,137,101,infeccioso,susceptible,trabajo,False
95,138,101,recuperado,susceptible,trabajo,False
5,138,101,infeccioso,susceptible,trabajo,False
95,139,101,recuperado,susceptible,trabajo,False
5,139,101,infeccioso,susceptible,trabajo,False
95,140,101,recuperado,susceptible,trabajo,False
5,140,101,infeccioso,susceptible,trabajo,False
96,141,101,recuperado,susceptible,trabajo,False
4,141,101,infeccioso,susceptible,trabajo,False
96,142,101,recuperado,susceptible,trabajo,False
4,142,101,infeccioso,susceptible,trabajo,False
96,143,101,recuperado,susceptible,trabajo,False
4,143,101,infeccioso,susceptible,trabajo,False
96,144,101,recuperado,susceptible,trabajo,False
4,144,101,infeccioso,susceptible,trabajo,False
97,145,101,recuperado,susceptible,trabajo,False
3,145,101,infeccioso,susceptible,trabajo,False
97,146,101,recuperado,susceptible,trabajo,False
3,146,101,infeccioso,susceptible,trabajo,False
97,147,101,recuperado,susceptible,trabajo,False
3,147,101,infeccioso,susceptible,trabajo,False
99,148,101,recuperado,susceptible,trabajo,False
1,148,101,infeccioso,susceptible,trabajo,False
99,149,101,recuperado,susceptible,trabajo,False
1,149,101,infeccioso,susceptible,trabajo,False
99,150,101,recuperado,susceptible,trabajo,False
1,150,101,infeccioso,susceptible,trabajo,False
99,151,101,recuperado,susceptible,trabajo,False
1,151,101,infeccioso,susceptible,trabajo,False
99,152,101,recuperado,susceptible,trabajo,False
1,152,101,infeccioso,susceptible,trabajo,False
99,153,101,recuperado,susceptible,trabajo,False
1,153,101,infeccioso,susceptible,trabajo,False
99,154,101,recuperado,susceptible,trabajo,False
1,154,101,infeccioso,susceptible,trabajo,False
99,155,101,recuperado,susceptible,trabajo,False
1,155,101,infeccioso,susceptible,trabajo,False
99,156,101,recuperado,susceptible,trabajo,False
1,156,101,infeccioso,susceptible,trabajo,False
99,0,102,susceptible,susceptible,trabajo,False
1,0,102,infeccioso,susceptible,trabajo,False
99,1,102,susceptible,susceptible,trabajo,False
1,1,102,infeccioso,susceptible,trabajo,False
99,2,102,susceptible,susceptible,trabajo,False
1,2,102,infeccioso,susceptible,trabajo,False
99,3,102,susceptible,susceptible,trabajo,False
1,3,102,infeccioso,susceptible,trabajo,False
99,4,102,susceptible,susceptible,trabajo,False
1,4,102,infeccioso,susceptible,trabajo,False
99,5,102,susceptible,susceptible,trabajo,False
1,5,102,infeccioso,susceptible,trabajo,False
99,6,102,susceptible,susceptible,trabajo,False
1,6,102,infeccioso,susceptible,trabajo,False
99,7,102,susceptible,susceptible,trabajo,False
1,7,102,infeccioso,susceptible,trabajo,False
99,8,102,susceptible,susceptible,trabajo,False
1,8,102,infeccioso,susceptible,trabajo,False
99,9,102,susceptible,susceptible,trabajo,False
1,9,102,infeccioso,susceptible,trabajo,False
99,10,102,susceptible,susceptible,trabajo,False
1,10,102,infeccioso,susceptible,trabajo,False
99,11,102,susceptible,susceptible,trabajo,False
1,11,102,infeccioso,susceptible,trabajo,False
99,12,102,susceptible,susceptible,trabajo,False
1,12,102,infeccioso,susceptible,trabajo,False
99,13,102,susceptible,susceptible,trabajo,False
1,13,102,infeccioso,susceptible,trabajo,False
99,14,102,susceptible,susceptible,trabajo,False
1,14,102,infeccioso,susceptible,trabajo,False
99,15,102,susceptible,susceptible,trabajo,False
1,15,102,infeccioso,susceptible,trabajo,False
98,16,102,susceptible,susceptible,trabajo,False
1,16,102,expuesto,susceptible,trabajo,False
1,16,102,recuperado,susceptible,trabajo,False
98,17,102,susceptible,susceptible,trabajo,False
1,17,102,expuesto,susceptible,trabajo,False
1,17,102,recuperado,susceptible,trabajo,False
98,18,102,susceptible,susceptible,trabajo,False
1,18,102,expuesto,susceptible,trabajo,False
1,18,102,recuperado,susceptible,trabajo,False
98,19,102,susceptible,susceptible,trabajo,False
1,19,102,expuesto,susceptible,trabajo,False
1,19,102,recuperado,susceptible,trabajo,False
98,20,102,susceptible,susceptible,trabajo,False
1,20,102,expuesto,susceptible,trabajo,False
1,20,102,recuperado,susceptible,trabajo,False
98,21,102,susceptible,susceptible,trabajo,False
1,21,102,expuesto,susceptible,trabajo,False
1,21,102,recuperado,susceptible,trabajo,False
98,22,102,susceptible,susceptible,trabajo,False
1,22,102,expuesto,susceptible,trabajo,False
1,22,102,recuperado,susceptible,trabajo,False
98,23,102,susceptible,susceptible,trabajo,False
1,23,102,expuesto,susceptible,trabajo,False
1,23,102,recuperado,susceptible,trabajo,False
98,24,102,susceptible,susceptible,trabajo,False
1,24,102,expuesto,susceptible,trabajo,False
1,24,102,recuperado,susceptible,trabajo,False
98,25,102,susceptible,susceptible,trabajo,False
1,25,102,expuesto,susceptible,trabajo,False
1,25,102,recuperado,susceptible,trabajo,False
98,26,102,susceptible,susceptible,trabajo,False
1,26,102,expuesto,susceptible,trabajo,False
1,26,102,recuperado,susceptible,trabajo,False
98,27,102,susceptible,susceptible,trabajo,False
1,27,102,infeccioso,susceptible,trabajo,False
1,27,102,recuperado,susceptible,trabajo,False
98,28,102,susceptible,susceptible,trabajo,False
1,28,102,infeccioso,susceptible,trabajo,False
1,28,102,recuperado,susceptible,trabajo,False
98,29,102,susceptible,susceptible,trabajo,False
1,29,102,infeccioso,susceptible,trabajo,False
1,29,102,recuperado,susceptible,trabajo,False
98,30,102,susceptible,susceptible,trabajo,False
1,30,102,infeccioso,susceptible,trabajo,False
1,30,102,recuperado,susceptible,trabajo,False
97,31,102,susceptible,susceptible,trabajo,False
1,31,102,infeccioso,susceptible,trabajo,False
1,31,102,recuperado,susceptible,trabajo,False
1,31,102,expuesto,susceptible,trabajo,False
97,32,102,susceptible,susceptible,trabajo,False
1,32,102,infeccioso,susceptible,trabajo,False
1,32,102,recuperado,susceptible,trabajo,False
1,32,102,expuesto,susceptible,trabajo,False
97,33,102,susceptible,susceptible,trabajo,False
1,33,102,infeccioso,susceptible,trabajo,False
1,33,102,recuperado,susceptible,trabajo,False
1,33,102,expuesto,susceptible,trabajo,False
97,34,102,susceptible,susceptible,trabajo,False
1,34,102,infeccioso,susceptible,trabajo,False
1,34,102,recuperado,susceptible,trabajo,False
1,34,102,expuesto,susceptible,trabajo,False
97,35,102,susceptible,susceptible,trabajo,False
1,35,102,infeccioso,susceptible,trabajo,False
1,35,102,recuperado,susceptible,trabajo,False
1,35,102,expuesto,susceptible,trabajo,False
97,36,102,susceptible,susceptible,trabajo,False
1,36,102,infeccioso,susceptible,trabajo,False
1,36,102,recuperado,susceptible,trabajo,False
1,36,102,expuesto,susceptible,trabajo,False
97,37,102,susceptible,susceptible,trabajo,False
1,37,102,infeccioso,susceptible,trabajo,False
1,37,102,recuperado,susceptible,trabajo,False
1,37,102,expuesto,susceptible,trabajo,False
2,38,102,expuesto,susceptible,trabajo,False
96,38,102,susceptible,susceptible,trabajo,False
1,38,102,infeccioso,susceptible,trabajo,False
1,38,102,recuperado,susceptible,trabajo,False
2,39,102,expuesto,susceptible,trabajo,False
96,39,102,susceptible,susceptible,trabajo,False
1,39,102,infeccioso,susceptible,trabajo,False
1,39,102,recuperado,susceptible,trabajo,False
2,40,102,expuesto,susceptible,trabajo,False
96,40,102,susceptible,susceptible,trabajo,False
1,40,102,infeccioso,susceptible,trabajo,True
1,40,102,recuperado,susceptible,trabajo,False
1,41,102,infeccioso,susceptible,trabajo,False
96,41,102,susceptible,susceptible,trabajo,False
1,41,102,infeccioso,susceptible,trabajo,True
1,41,102,recuperado,susceptible,trabajo,False
1,41,102,expuesto,susceptible,trabajo,False
1,42,102,infeccioso,susceptible,trabajo,False
96,42,102,susceptible,susceptible,trabajo,False
1,42,102,infeccioso,susceptible,trabajo,True
1,42,102,recuperado,susceptible,trabajo,False
1,42,102,expuesto,susceptible,trabajo,False
1,43,102,infeccioso,susceptible,trabajo,False
96,43,102,susceptible,susceptible,trabajo,False
1,43,102,infeccioso,susceptible,trabajo,True
1,43,102,recuperado,susceptible,trabajo,False
1,43,102,expuesto,susceptible,trabajo,False
1,44,102,infeccioso,susceptible,trabajo,False
96,44,102,susceptible,susceptible,trabajo,False
1,44,102,infeccioso,susceptible,trabajo,True
1,44,102,recuperado,susceptible,trabajo,False
1,44,102,expuesto,susceptible,trabajo,False
1,45,102,infeccioso,susceptible,trabajo,False
96,45,102,susceptible,susceptible,trabajo,False
1,45,102,infeccioso,susceptible,trabajo,True
1,45,102,recuperado,susceptible,trabajo,False
1,45,102,expuesto,susceptible,trabajo,False
2,46,102,infeccioso,susceptible,trabajo,False
96,46,102,susceptible,susceptible,trabajo,False
1,46,102,infeccioso,susceptible,trabajo,True
1,46,102,recuperado,susceptible,trabajo,False
2,47,102,infeccioso,susceptible,trabajo,False
95,47,102,susceptible,susceptible,trabajo,False
1,47,102,infeccioso,susceptible,trabajo,True
1,47,102,recuperado,susceptible,trabajo,False
1,47,102,expuesto,susceptible,trabajo,False
3,48,102,infeccioso,susceptible,trabajo,False
94,48,102,susceptible,susceptible,trabajo,False
1,48,102,recuperado,susceptible,trabajo,False
2,48,102,expuesto,susceptible,trabajo,False
3,49,102,infeccioso,susceptible,trabajo,False
94,49,102,susceptible,susceptible,trabajo,False
1,49,102,recuperado,susceptible,trabajo,False
2,49,102,expuesto,susceptible,trabajo,False
3,50,102,infeccioso,susceptible,trabajo,False
94,50,102,susceptible,susceptible,trabajo,False
1,50,102,recuperado,susceptible,trabajo,False
2,50,102,expuesto,susceptible,trabajo,False
3,51,102,infeccioso,susceptible,trabajo,False
94,51,102,susceptible,susceptible,trabajo,False
1,51,102,recuperado,susceptible,trabajo,False
2,51,102,expuesto,susceptible,trabajo,False
3,52,102,infeccioso,susceptible,trabajo,False
93,52,102,susceptible,susceptible,trabajo,False
1,52,102,recuperado,susceptible,trabajo,False
3,52,102,expuesto,susceptible,trabajo,False
3,53,102,infeccioso,susceptible,trabajo,False
93,53,102,susceptible,susceptible,trabajo,False
1,53,102,recuperado,susceptible,trabajo,False
3,53,102,expuesto,susceptible,trabajo,False
5,54,102,infeccioso,susceptible,trabajo,False
93,54,102,susceptible,susceptible,trabajo,False
1,54,102,recuperado,susceptible,trabajo,False
1,54,102,expuesto,susceptible,trabajo,False
5,55,102,infeccioso,susceptible,trabajo,False
92,55,102,susceptible,susceptible,trabajo,False
1,55,102,recuperado,susceptible,trabajo,False
2,55,102,expuesto,susceptible,trabajo,False
7,56,102,infeccioso,susceptible,trabajo,False
90,56,102,susceptible,susceptible,trabajo,False
1,56,102,recuperado,susceptible,trabajo,False
2,56,102,expuesto,susceptible,trabajo,False
7,57,102,infeccioso,susceptible,trabajo,False
89,57,102,susceptible,susceptible,trabajo,False
1,57,102,recuperado,susceptible,trabajo,False
3,57,102,expuesto,susceptible,trabajo,False
7,58,102,infeccioso,susceptible,trabajo,False
89,58,102,susceptible,susceptible,trabajo,False
1,58,102,recuperado,susceptible,trabajo,False
2,58,102,expuesto,susceptible,trabajo,False
1,58,102,infeccioso,susceptible,trabajo,True
8,59,102,infeccioso,susceptible,trabajo,False
88,59,102,susceptible,susceptible,trabajo,False
1,59,102,recuperado,susceptible,trabajo,False
2,59,102,expuesto,susceptible,trabajo,False
1,59,102,infeccioso,susceptible,trabajo,True
9,60,102,infeccioso,susceptible,trabajo,False
86,60,102,susceptible,susceptible,trabajo,False
1,60,102,recuperado,susceptible,trabajo,False
3,60,102,expuesto,susceptible,trabajo,False
1,60,102,infeccioso,susceptible,trabajo,True
8,61,102,infeccioso,susceptible,trabajo,False
86,61,102,susceptible,susceptible,trabajo,False
1,61,102,recuperado,susceptible,trabajo,False
2,61,102,expuesto,susceptible,trabajo,False
3,61,102,infeccioso,susceptible,trabajo,True
8,62,102,infeccioso,susceptible,trabajo,False
84,62,102,susceptible,susceptible,trabajo,False
2,62,102,recuperado,susceptible,trabajo,False
3,62,102,expuesto,susceptible,trabajo,False
3,62,102,infeccioso,susceptible,trabajo,True
6,63,102,infeccioso,susceptible,trabajo,False
84,63,102,susceptible,susceptible,trabajo,False
2,63,102,recuperado,susceptible,trabajo,False
5,63,102,infeccioso,susceptible,trabajo,True
3,63,102,expuesto,susceptible,trabajo,False
6,64,102,infeccioso,susceptible,trabajo,False
84,64,102,susceptible,susceptible,trabajo,False
2,64,102,recuperado,susceptible,trabajo,False
6,64,102,infeccioso,susceptible,trabajo,True
2,64,102,expuesto,susceptible,trabajo,False
8,65,102,infeccioso,susceptible,trabajo,False
81,65,102,susceptible,susceptible,trabajo,False
2,65,102,recuperado,susceptible,trabajo,False
3,65,102,expuesto,susceptible,trabajo,False
6,65,102,infeccioso,susceptible,trabajo,True
9,66,102,infeccioso,susceptible,trabajo,False
79,66,102,susceptible,susceptible,trabajo,False
2,66,102,recuperado,susceptible,trabajo,False
7,66,102,infeccioso,susceptible,trabajo,True
3,66,102,expuesto,susceptible,trabajo,False
3,67,102,recuperado,susceptible,trabajo,False
78,67,102,susceptible,susceptible,trabajo,False
7,67,102,infeccioso,susceptible,trabajo,True
9,67,102,infeccioso,susceptible,trabajo,False
3,67,102,expuesto,susceptible,trabajo,False
3,68,102,recuperado,susceptible,trabajo,False
74,68,102,susceptible,susceptible,trabajo,False
6,68,102,infeccioso,susceptible,trabajo,True
13,68,102,infeccioso,susceptible,trabajo,False
4,68,102,expuesto,susceptible,trabajo,False
3,69,102,recuperado,susceptible,trabajo,False
72,69,102,susceptible,susceptible,trabajo,False
16,69,102,infeccioso,susceptible,trabajo,False
8,69,102,infeccioso,susceptible,trabajo,True
1,69,102,expuesto,susceptible,trabajo,False
3,70,102,recuperado,susceptible,trabajo,False
72,70,102,susceptible,susceptible,trabajo,False
18,70,102,infeccioso,susceptible,trabajo,False
6,70,102,infeccioso,susceptible,trabajo,True
1,70,102,expuesto,susceptible,trabajo,False
3,71,102,recuperado,susceptible,trabajo,False
69,71,102,susceptible,susceptible,trabajo,False
21,71,102,infeccioso,susceptible,trabajo,False
5,71,102,infeccioso,susceptible,trabajo,True
2,71,102,expuesto,susceptible,trabajo,False
3,72,102,recuperado,susceptible,trabajo,False
67,72,102,susceptible,susceptible,trabajo,False
22,72,102,infeccioso,susceptible,trabajo,False
7,72,102,infeccioso,susceptible,trabajo,True
1,72,102,expuesto,susceptible,trabajo,False
3,73,102,recuperado,susceptible,trabajo,False
67,73,102,susceptible,susceptible,trabajo,False
21,73,102,infeccioso,susceptible,trabajo,False
8,73,102,infeccioso,susceptible,trabajo,True
1,73,102,expuesto,susceptible,trabajo,False
3,74,102,recuperado,susceptible,trabajo,False
66,74,102,susceptible,susceptible,trabajo,False
21,74,102,infeccioso,susceptible,trabajo,False
8,74,102,infeccioso,susceptible,trabajo,True
2,74,102,expuesto,susceptible,trabajo,False
3,75,102,recuperado,susceptible,trabajo,False
63,75,102,susceptible,susceptible,trabajo,False
24,75,102,infeccioso,susceptible,trabajo,False
3,75,102,expuesto,susceptible,trabajo,False
7,75,102,infeccioso,susceptible,trabajo,True
3,76,102,recuperado,susceptible,trabajo,False
63,76,102,susceptible,susceptible,trabajo,False
24,76,102,infeccioso,susceptible,trabajo,False
8,76,102,infeccioso,susceptible,trabajo,True
2,76,102,expuesto,susceptible,trabajo,False
4,77,102,recuperado,susceptible,trabajo,False
62,77,102,susceptible,susceptible,trabajo,False
25,77,102,infeccioso,susceptible,trabajo,False
7,77,102,infeccioso,susceptible,trabajo,True
2,77,102,expuesto,susceptible,trabajo,False
5,78,102,recuperado,susceptible,trabajo,False
61,78,102,susceptible,susceptible,trabajo,False
25,78,102,infeccioso,susceptible,trabajo,False
6,78,102,infeccioso,susceptible,trabajo,True
3,78,102,expuesto,susceptible,trabajo,False
5,79,102,recuperado,susceptible,trabajo,False
60,79,102,susceptible,susceptible,trabajo,False
25,79,102,infeccioso,susceptible,trabajo,False
7,79,102,infeccioso,susceptible,trabajo,True
3,79,102,expuesto,susceptible,trabajo,False
5,80,102,recuperado,susceptible,trabajo,False
57,80,102,susceptible,susceptible,trabajo,False
28,80,102,infeccioso,susceptible,trabajo,False
8,80,102,infeccioso,susceptible,trabajo,True
2,80,102,expuesto,susceptible,trabajo,False
7,81,102,recuperado,susceptible,trabajo,False
57,81,102,susceptible,susceptible,trabajo,False
29,81,102,infeccioso,susceptible,trabajo,False
6,81,102,infeccioso,susceptible,trabajo,True
1,81,102,expuesto,susceptible,trabajo,False
8,82,102,recuperado,susceptible,trabajo,False
52,82,102,susceptible,susceptible,trabajo,False
32,82,102,infeccioso,susceptible,trabajo,False
2,82,102,expuesto,susceptible,trabajo,False
6,82,102,infeccioso,susceptible,trabajo,True
9,83,102,recuperado,susceptible,trabajo,False
51,83,102,susceptible,susceptible,trabajo,False
32,83,102,infeccioso,susceptible,trabajo,False
3,83,102,expuesto,susceptible,trabajo,False
5,83,102,infeccioso,susceptible,trabajo,True
11,84,102,recuperado,susceptible,trabajo,False
49,84,102,susceptible,susceptible,trabajo,False
32,84,102,infeccioso,susceptible,trabajo,False
5,84,102,infeccioso,susceptible,trabajo,True
3,84,102,expuesto,susceptible,trabajo,False
14,85,102,recuperado,susceptible,trabajo,False
43,85,102,susceptible,susceptible,trabajo,False
32,85,102,infeccioso,susceptible,trabajo,False
5,85,102,infeccioso,susceptible,trabajo,True
6,85,102,expuesto,susceptible,trabajo,False
15,86,102,recuperado,susceptible,trabajo,False
38,86,102,susceptible,susceptible,trabajo,False
35,86,102,infeccioso,susceptible,trabajo,False
7,86,102,expuesto,susceptible,trabajo,False
5,86,102,infeccioso,susceptible,trabajo,True
15,87,102,recuperado,susceptible,trabajo,False
37,87,102,susceptible,susceptible,trabajo,False
36,87,102,infeccioso,susceptible,trabajo,False
6,87,102,expuesto,susceptible,trabajo,False
6,87,102,infeccioso,susceptible,trabajo,True
17,88,102,recuperado,susceptible,trabajo,False
35,88,102,susceptible,susceptible,trabajo,False
37,88,102,infeccioso,susceptible,trabajo,False
6,88,102,expuesto,susceptible,trabajo,False
5,88,102,infeccioso,susceptible,trabajo,True
18,89,102,recuperado,susceptible,trabajo,False
7,89,102,expuesto,susceptible,trabajo,False
32,89,102,susceptible,susceptible,trabajo,False
37,89,102,infeccioso,susceptible,trabajo,False
6,89,102,infeccioso,susceptible,trabajo,True
20,90,102,recuperado,susceptible,trabajo,False
7,90,102,expuesto,susceptible,trabajo,False
37,90,102,infeccioso,susceptible,trabajo,False
29,90,102,susceptible,susceptible,trabajo,False
7,90,102,infeccioso,susceptible,trabajo,True
21,91,102,recuperado,susceptible,trabajo,False
7,91,102,expuesto,susceptible,trabajo,False
39,91,102,infeccioso,susceptible,trabajo,False
25,91,102,susceptible,susceptible,trabajo,False
8,91,102,infeccioso,susceptible,trabajo,True
24,92,102,recuperado,susceptible,trabajo,False
9,92,102,expuesto,susceptible,trabajo,False
37,92,102,infeccioso,susceptible,trabajo,False
21,92,102,susceptible,susceptible,trabajo,False
9,92,102,infeccioso,susceptible,trabajo,True
27,93,102,recuperado,susceptible,trabajo,False
11,93,102,expuesto,susceptible,trabajo,False
35,93,102,infeccioso,susceptible,trabajo,False
18,93,102,susceptible,susceptible,trabajo,False
9,93,102,infeccioso,susceptible,trabajo,True
28,94,102,recuperado,susceptible,trabajo,False
11,94,102,expuesto,susceptible,trabajo,False
33,94,102,infeccioso,susceptible,trabajo,False
18,94,102,susceptible,susceptible,trabajo,False
10,94,102,infeccioso,susceptible,trabajo,True
29,95,102,recuperado,susceptible,trabajo,False
39,95,102,infeccioso,susceptible,trabajo,False
13,95,102,susceptible,susceptible,trabajo,False
9,95,102,infeccioso,susceptible,trabajo,True
10,95,102,expuesto,susceptible,trabajo,False
30,96,102,recuperado,susceptible,trabajo,False
45,96,102,infeccioso,susceptible,trabajo,False
6,96,102,susceptible,susceptible,trabajo,False
9,96,102,infeccioso,susceptible,trabajo,True
10,96,102,expuesto,susceptible,trabajo,False
32,97,102,recuperado,susceptible,trabajo,False
44,97,102,infeccioso,susceptible,trabajo,False
10,97,102,expuesto,susceptible,trabajo,False
11,97,102,infeccioso,susceptible,trabajo,True
3,97,102,susceptible,susceptible,trabajo,False
32,98,102,recuperado,susceptible,trabajo,False
45,98,102,infeccioso,susceptible,trabajo,False
12,98,102,expuesto,susceptible,trabajo,False
11,98,102,infeccioso,susceptible,trabajo,True
32,99,102,recuperado,susceptible,trabajo,False
49,99,102,infeccioso,susceptible,trabajo,False
9,99,102,expuesto,susceptible,trabajo,False
10,99,102,infeccioso,susceptible,trabajo,True
36,100,102,recuperado,susceptible,trabajo,False
46,100,102,infeccioso,susceptible,trabajo,False
8,100,102,expuesto,susceptible,trabajo,False
10,100,102,infeccioso,susceptible,trabajo,True
37,101,102,recuperado,susceptible,trabajo,False
45,101,102,infeccioso,susceptible,trabajo,False
8,101,102,expuesto,susceptible,trabajo,False
10,101,102,infeccioso,susceptible,trabajo,True
39,102,102,recuperado,susceptible,trabajo,False
46,102,102,infeccioso,susceptible,trabajo,False
5,102,102,expuesto,susceptible,trabajo,False
10,102,102,infeccioso,susceptible,trabajo,True
41,103,102,recuperado,susceptible,trabajo,False
46,103,102,infeccioso,susceptible,trabajo,False
4,103,102,expuesto,susceptible,trabajo,False
9,103,102,infeccioso,susceptible,trabajo,True
43,104,102,recuperado,susceptible,trabajo,False
45,104,102,infeccioso,susceptible,trabajo,False
3,104,102,expuesto,susceptible,trabajo,False
9,104,102,infeccioso,susceptible,trabajo,True
44,105,102,recuperado,susceptible,trabajo,False
46,105,102,infeccioso,susceptible,trabajo,False
3,105,102,expuesto,susceptible,trabajo,False
7,105,102,infeccioso,susceptible,trabajo,True
47,106,102,recuperado,susceptible,trabajo,False
46,106,102,infeccioso,susceptible,trabajo,False
3,106,102,expuesto,susceptible,trabajo,False
4,106,102,infeccioso,susceptible,trabajo,True
49,107,102,recuperado,susceptible,trabajo,False
45,107,102,infeccioso,susceptible,trabajo,False
3,107,102,expuesto,susceptible,trabajo,False
3,107,102,infeccioso,susceptible,trabajo,True
51,108,102,recuperado,susceptible,trabajo,False
41,108,102,infeccioso,susceptible,trabajo,False
3,108,102,expuesto,susceptible,trabajo,False
5,108,102,infeccioso,susceptible,trabajo,True
53,109,102,recuperado,susceptible,trabajo,False
38,109,102,infeccioso,susceptible,trabajo,False
6,109,102,infeccioso,susceptible,trabajo,True
3,109,102,expuesto,susceptible,trabajo,False
54,110,102,recuperado,susceptible,trabajo,False
38,110,102,infeccioso,susceptible,trabajo,False
5,110,102,infeccioso,susceptible,trabajo,True
3,110,102,expuesto,susceptible,trabajo,False
61,111,102,recuperado,susceptible,trabajo,False
33,111,102,infeccioso,susceptible,trabajo,False
4,111,102,infeccioso,susceptible,trabajo,True
2,111,102,expuesto,susceptible,trabajo,False
64,112,102,recuperado,susceptible,trabajo,False
31,112,102,infeccioso,susceptible,trabajo,False
4,112,102,infeccioso,susceptible,trabajo,True
1,112,102,expuesto,susceptible,trabajo,False
66,113,102,recuperado,susceptible,trabajo,False
28,113,102,infeccioso,susceptible,trabajo,False
5,113,102,infeccioso,susceptible,trabajo,True
1,113,102,expuesto,susceptible,trabajo,False
66,114,102,recuperado,susceptible,trabajo,False
28,114,102,infeccioso,susceptible,trabajo,False
5,114,102,infeccioso,susceptible,trabajo,True
1,114,102,expuesto,susceptible,trabajo,False
68,115,102,recuperado,susceptible,trabajo,False
27,115,102,infeccioso,susceptible,trabajo,False
5,115,102,infeccioso,susceptible,trabajo,True
68,116,102,recuperado,susceptible,trabajo,False
28,116,102,infeccioso,susceptible,trabajo,False
4,116,102,infeccioso,susceptible,trabajo,True
71,117,102,recuperado,susceptible,trabajo,False
26,117,102,infeccioso,susceptible,trabajo,False
3,117,102,infeccioso,susceptible,trabajo,True
75,118,102,recuperado,susceptible,trabajo,False
24,118,102,infeccioso,susceptible,trabajo,False
1,118,102,infeccioso,susceptible,trabajo,True
79,119,102,recuperado,susceptible,trabajo,False
20,119,102,infeccioso,susceptible,trabajo,False
1,119,102,infeccioso,susceptible,trabajo,True
79,120,102,recuperado,susceptible,trabajo,False
20,120,102,infeccioso,susceptible,trabajo,False
1,120,102,infeccioso,susceptible,trabajo,True
82,121,102,recuperado,susceptible,trabajo,False
18,121,102,infeccioso,susceptible,trabajo,False
83,122,102,recuperado,susceptible,trabajo,False
17,122,102,infeccioso,susceptible,trabajo,False
86,123,102,recuperado,susceptible,trabajo,False
14,123,102,infeccioso,susceptible,trabajo,False
87,124,102,recuperado,susceptible,trabajo,False
13,124,102,infeccioso,susceptible,trabajo,False
88,125,102,recuperado,susceptible,trabajo,False
12,125,102,infeccioso,susceptible,trabajo,False
89,126,102,recuperado,susceptible,trabajo,False
11,126,102,infeccioso,susceptible,trabajo,False
90,127,102,recuperado,susceptible,trabajo,False
10,127,102,infeccioso,susceptible,trabajo,False
90,128,102,recuperado,susceptible,trabajo,False
10,128,102,infeccioso,susceptible,trabajo,False
91,129,102,recuperado,susceptible,trabajo,False
9,129,102,infeccioso,susceptible,trabajo,False
93,130,102,recuperado,susceptible,trabajo,False
7,130,102,infeccioso,susceptible,trabajo,False
94,131,102,recuperado,susceptible,trabajo,False
6,131,102,infeccioso,susceptible,trabajo,False
94,132,102,recuperado,susceptible,trabajo,False
